Price,Close,High,Low,Open,Volume
2025-07-11 14:04:00+00:00,211.02999877929688,211.11000061035156,210.97500610351562,211.11000061035156,62304
2025-07-11 14:05:00+00:00,211.26499938964844,211.27879333496094,210.92999267578125,211.02000427246094,102878
2025-07-11 14:06:00+00:00,211.3000030517578,211.35499572753906,211.2100067138672,211.27099609375,107611
2025-07-11 14:07:00+00:00,211.47500610351562,211.47999572753906,211.2899932861328,211.3000030517578,94382
2025-07-11 14:08:00+00:00,211.33999633789062,211.47999572753906,211.33999633789062,211.47999572753906,115545
2025-07-11 14:09:00+00:00,211.40029907226562,211.4149932861328,211.3300018310547,211.33709716796875,71841
2025-07-11 14:10:00+00:00,211.5749969482422,211.57989501953125,211.3300018310547,211.39999389648438,152608
2025-07-11 14:11:00+00:00,211.69000244140625,211.7100067138672,211.47999572753906,211.5800018310547,103488
2025-07-11 14:12:00+00:00,211.58999633789062,211.77999877929688,211.58999633789062,211.69000244140625,119800
2025-07-11 14:13:00+00:00,211.60000610351562,211.6999969482422,211.5449981689453,211.60000610351562,95733
2025-07-11 14:14:00+00:00,211.69119262695312,211.6999969482422,211.52999877929688,211.6199951171875,62660
2025-07-11 14:15:00+00:00,211.52999877929688,211.7050018310547,211.52999877929688,211.6999969482422,75663
2025-07-11 14:16:00+00:00,211.59979248046875,211.6199951171875,211.47999572753906,211.52000427246094,84528
2025-07-11 14:17:00+00:00,211.57000732421875,211.6699981689453,211.57000732421875,211.5709991455078,53532
2025-07-11 14:18:00+00:00,211.63999938964844,211.63999938964844,211.52000427246094,211.5800018310547,52410
2025-07-11 14:19:00+00:00,211.64999389648438,211.68499755859375,211.50599670410156,211.64999389648438,120605
2025-07-11 14:20:00+00:00,211.73989868164062,211.75,211.57009887695312,211.64010620117188,104263
2025-07-11 14:21:00+00:00,211.91000366210938,211.9199981689453,211.72999572753906,211.72999572753906,122543
2025-07-11 14:22:00+00:00,211.9550018310547,212.0749969482422,211.89759826660156,211.91000366210938,199909
2025-07-11 14:23:00+00:00,212.01010131835938,212.0399932861328,211.75,211.9600067138672,137559
2025-07-11 14:24:00+00:00,212.08999633789062,212.1300048828125,212.00999450683594,212.00999450683594,85407
2025-07-11 14:25:00+00:00,211.85009765625,212.0800018310547,211.8300018310547,212.0749969482422,70540
2025-07-11 14:26:00+00:00,211.9199981689453,211.95989990234375,211.82009887695312,211.86000061035156,81668
2025-07-11 14:27:00+00:00,211.86000061035156,211.98500061035156,211.85009765625,211.9199981689453,41632
2025-07-11 14:28:00+00:00,211.8101043701172,211.91000366210938,211.72999572753906,211.86000061035156,74092
2025-07-11 14:29:00+00:00,211.7899932861328,211.85499572753906,211.75999450683594,211.83999633789062,52109
2025-07-11 14:30:00+00:00,211.5449981689453,211.7899932861328,211.5449981689453,211.7899932861328,105448
2025-07-11 14:31:00+00:00,211.5399932861328,211.63999938964844,211.47000122070312,211.5449981689453,87170
2025-07-11 14:32:00+00:00,211.43519592285156,211.58999633789062,211.4351043701172,211.5399932861328,62676
2025-07-11 14:33:00+00:00,211.61500549316406,211.6396942138672,211.38999938964844,211.44000244140625,71981
2025-07-11 14:34:00+00:00,211.6295928955078,211.64999389648438,211.57000732421875,211.61500549316406,58374
2025-07-11 14:35:00+00:00,211.58140563964844,211.6699981689453,211.57009887695312,211.6300048828125,68684
2025-07-11 14:36:00+00:00,211.5449981689453,211.61000061035156,211.47000122070312,211.58999633789062,38134
2025-07-11 14:37:00+00:00,211.44000244140625,211.5500030517578,211.44000244140625,211.5399932861328,47709
2025-07-11 14:38:00+00:00,211.36000061035156,211.4550018310547,211.36000061035156,211.4499969482422,77877
2025-07-11 14:39:00+00:00,211.33999633789062,211.39999389648438,211.27000427246094,211.35400390625,90735
2025-07-11 14:40:00+00:00,211.32000732421875,211.39869689941406,211.2686004638672,211.35000610351562,62296
2025-07-11 14:41:00+00:00,211.14999389648438,211.3300018310547,211.1300048828125,211.30999755859375,68858
2025-07-11 14:42:00+00:00,211.16000366210938,211.20989990234375,211.1300048828125,211.16000366210938,47027
2025-07-11 14:43:00+00:00,211.10040283203125,211.1699981689453,211.02999877929688,211.1562042236328,65977
2025-07-11 14:44:00+00:00,211.1649932861328,211.25999450683594,211.05999755859375,211.10009765625,86010
2025-07-11 14:45:00+00:00,211.18020629882812,211.1999969482422,211.09469604492188,211.1593017578125,54807
2025-07-11 14:46:00+00:00,211.15499877929688,211.1999969482422,211.11000061035156,211.1999969482422,71994
2025-07-11 14:47:00+00:00,211.2093048095703,211.3000030517578,211.13999938964844,211.15960693359375,93209
2025-07-11 14:48:00+00:00,211.22000122070312,211.30990600585938,211.1699981689453,211.1999969482422,54600
2025-07-11 14:49:00+00:00,211.1699981689453,211.2550048828125,211.16000366210938,211.24769592285156,40648
2025-07-11 14:50:00+00:00,211.16990661621094,211.18499755859375,211.0800018310547,211.18499755859375,69059
2025-07-11 14:51:00+00:00,211.17999267578125,211.21929931640625,211.07000732421875,211.1699981689453,61394
2025-07-11 14:52:00+00:00,211.02999877929688,211.17999267578125,211.02999877929688,211.1699981689453,45702
2025-07-11 14:53:00+00:00,210.86990356445312,211.02999877929688,210.85009765625,211.02000427246094,109193
2025-07-11 14:54:00+00:00,210.90499877929688,210.9250030517578,210.80999755859375,210.8697967529297,60509
2025-07-11 14:55:00+00:00,210.9803924560547,211.00999450683594,210.8032989501953,210.91659545898438,102121
2025-07-11 14:56:00+00:00,210.99400329589844,211.0500030517578,210.960205078125,210.97520446777344,66463
2025-07-11 14:57:00+00:00,210.84010314941406,211.0,210.84010314941406,210.99000549316406,73869
2025-07-11 14:58:00+00:00,211.0,211.0,210.8000030517578,210.85499572753906,69163
2025-07-11 14:59:00+00:00,210.9600067138672,211.02000427246094,210.9501953125,210.98500061035156,42348
2025-07-11 15:00:00+00:00,210.99000549316406,211.03990173339844,210.89999389648438,210.9499969482422,63740
2025-07-11 15:01:00+00:00,210.94000244140625,211.02000427246094,210.91000366210938,210.99000549316406,45657
2025-07-11 15:02:00+00:00,210.9803924560547,211.02000427246094,210.92010498046875,210.9499053955078,71259
2025-07-11 15:03:00+00:00,211.01499938964844,211.0850067138672,210.9552001953125,210.9552001953125,46499
2025-07-11 15:04:00+00:00,211.08009338378906,211.1199951171875,210.97000122070312,211.01119995117188,69038
2025-07-11 15:05:00+00:00,211.0749969482422,211.14999389648438,211.05999755859375,211.08999633789062,57926
2025-07-11 15:06:00+00:00,210.97000122070312,211.08999633789062,210.9499969482422,211.0800018310547,44871
2025-07-11 15:07:00+00:00,210.9499969482422,211.014404296875,210.91000366210938,210.99000549316406,44930
2025-07-11 15:08:00+00:00,210.83999633789062,211.0399932861328,210.83999633789062,210.94720458984375,65101
2025-07-11 15:09:00+00:00,210.86000061035156,210.86000061035156,210.77499389648438,210.8249969482422,66234
2025-07-11 15:10:00+00:00,210.6649932861328,210.8699951171875,210.63999938964844,210.8699951171875,64386
2025-07-11 15:11:00+00:00,210.67999267578125,210.71499633789062,210.6300048828125,210.6699981689453,68738
2025-07-11 15:12:00+00:00,210.72000122070312,210.8000030517578,210.67999267578125,210.67999267578125,80164
2025-07-11 15:13:00+00:00,210.7899932861328,210.83999633789062,210.6999969482422,210.71499633789062,59824
2025-07-11 15:14:00+00:00,210.64010620117188,210.7899932861328,210.64010620117188,210.77999877929688,74553
2025-07-11 15:15:00+00:00,210.6300048828125,210.68040466308594,210.57000732421875,210.6300048828125,80422
2025-07-11 15:16:00+00:00,210.5500030517578,210.6199951171875,210.5102996826172,210.6199951171875,117439
2025-07-11 15:17:00+00:00,210.55880737304688,210.61709594726562,210.47999572753906,210.5500030517578,129065
2025-07-11 15:18:00+00:00,210.60000610351562,210.6999053955078,210.51780700683594,210.5500030517578,101539
2025-07-11 15:19:00+00:00,210.77499389648438,210.7899932861328,210.5800018310547,210.5937957763672,73690
2025-07-11 15:20:00+00:00,210.86000061035156,210.89990234375,210.7790069580078,210.77999877929688,77152
2025-07-11 15:21:00+00:00,211.02999877929688,211.0500030517578,210.86000061035156,210.86000061035156,90452
2025-07-11 15:22:00+00:00,210.91000366210938,211.05999755859375,210.91000366210938,211.02999877929688,60627
2025-07-11 15:23:00+00:00,210.81500244140625,210.89999389648438,210.75,210.89999389648438,47550
2025-07-11 15:24:00+00:00,210.86500549316406,210.89999389648438,210.77310180664062,210.81500244140625,47640
2025-07-11 15:25:00+00:00,210.9199981689453,210.9199981689453,210.82000732421875,210.86000061035156,45183
2025-07-11 15:26:00+00:00,210.8000030517578,210.92990112304688,210.7799072265625,210.92990112304688,57685
2025-07-11 15:27:00+00:00,210.80999755859375,210.8199005126953,210.74009704589844,210.77000427246094,31081
2025-07-11 15:28:00+00:00,210.923095703125,210.92999267578125,210.8101043701172,210.8199005126953,49849
2025-07-11 15:29:00+00:00,210.8249969482422,210.9199981689453,210.75999450683594,210.9199981689453,45379
2025-07-11 15:30:00+00:00,210.960205078125,210.960205078125,210.80999755859375,210.8300018310547,42326
2025-07-11 15:31:00+00:00,210.88499450683594,210.97500610351562,210.77999877929688,210.96240234375,84572
2025-07-11 15:32:00+00:00,210.88999938964844,210.9499969482422,210.86000061035156,210.88999938964844,34028
2025-07-11 15:33:00+00:00,210.8800048828125,210.88999938964844,210.80999755859375,210.88999938964844,41603
2025-07-11 15:34:00+00:00,210.94000244140625,210.95700073242188,210.88009643554688,210.88999938964844,50031
2025-07-11 15:35:00+00:00,210.89999389648438,210.9499969482422,210.85000610351562,210.94000244140625,64912
2025-07-11 15:36:00+00:00,210.77000427246094,210.95480346679688,210.7698974609375,210.91000366210938,94688
2025-07-11 15:37:00+00:00,210.72999572753906,210.8000946044922,210.66000366210938,210.77999877929688,103918
2025-07-11 15:38:00+00:00,210.85000610351562,210.86000061035156,210.73500061035156,210.74000549316406,45220
2025-07-11 15:39:00+00:00,210.85000610351562,210.88999938964844,210.80999755859375,210.86000061035156,49439
2025-07-11 15:40:00+00:00,210.9499969482422,210.99000549316406,210.8488006591797,210.8488006591797,63944
2025-07-11 15:41:00+00:00,211.02000427246094,211.02999877929688,210.94009399414062,210.9600067138672,69479
2025-07-11 15:42:00+00:00,211.1334991455078,211.2100067138672,211.0500030517578,211.0500030517578,121941
2025-07-11 15:43:00+00:00,211.14999389648438,211.19000244140625,211.07000732421875,211.14089965820312,60966
2025-07-11 15:44:00+00:00,211.1300048828125,211.17880249023438,211.10499572753906,211.13999938964844,100783
2025-07-11 15:45:00+00:00,210.95069885253906,211.14999389648438,210.9199981689453,211.1300048828125,74724
2025-07-11 15:46:00+00:00,210.80999755859375,210.97500610351562,210.7899932861328,210.9600067138672,93373
2025-07-11 15:47:00+00:00,210.77000427246094,210.83999633789062,210.72500610351562,210.8300018310547,67912
2025-07-11 15:48:00+00:00,210.8000030517578,210.85000610351562,210.72999572753906,210.75999450683594,63692
2025-07-11 15:49:00+00:00,210.57110595703125,210.7899932861328,210.57000732421875,210.7899932861328,110293
2025-07-11 15:50:00+00:00,210.5,210.60000610351562,210.46499633789062,210.58700561523438,135546
2025-07-11 15:51:00+00:00,210.5050048828125,210.52999877929688,210.4282989501953,210.51499938964844,84226
2025-07-11 15:52:00+00:00,210.5399932861328,210.5500030517578,210.47000122070312,210.5,70513
2025-07-11 15:53:00+00:00,210.52000427246094,210.6300048828125,210.4949951171875,210.5500030517578,89496
2025-07-11 15:54:00+00:00,210.5500030517578,210.59979248046875,210.49000549316406,210.52000427246094,50392
2025-07-11 15:55:00+00:00,210.5850067138672,210.60000610351562,210.5,210.5500030517578,48955
2025-07-11 15:56:00+00:00,210.54989624023438,210.60989379882812,210.54989624023438,210.58340454101562,52593
2025-07-11 15:57:00+00:00,210.6842041015625,210.73989868164062,210.5500030517578,210.5500030517578,74400
2025-07-11 15:58:00+00:00,210.64999389648438,210.69000244140625,210.6300048828125,210.69000244140625,28687
2025-07-11 15:59:00+00:00,210.6699981689453,210.6999969482422,210.6300048828125,210.64500427246094,29899
2025-07-11 16:00:00+00:00,210.88009643554688,210.89500427246094,210.66000366210938,210.69000244140625,80203
2025-07-11 16:01:00+00:00,210.8426971435547,210.8800048828125,210.7812042236328,210.8800048828125,58785
2025-07-11 16:02:00+00:00,210.75999450683594,210.83999633789062,210.72500610351562,210.83999633789062,53036
2025-07-11 16:03:00+00:00,210.74119567871094,210.8000030517578,210.6916046142578,210.75,44630
2025-07-11 16:04:00+00:00,210.7382049560547,210.80999755859375,210.73500061035156,210.74929809570312,40926
2025-07-11 16:05:00+00:00,210.80999755859375,210.87159729003906,210.74000549316406,210.74000549316406,39255
2025-07-11 16:06:00+00:00,210.81320190429688,210.85519409179688,210.7899932861328,210.8000030517578,37196
2025-07-11 16:07:00+00:00,210.77999877929688,210.8159942626953,210.7100067138672,210.8159942626953,35352
2025-07-11 16:08:00+00:00,210.7899932861328,210.8350067138672,210.77999877929688,210.7899932861328,31765
2025-07-11 16:09:00+00:00,210.84300231933594,210.86000061035156,210.7550048828125,210.77999877929688,38475
2025-07-11 16:10:00+00:00,210.86000061035156,210.8800048828125,210.81129455566406,210.85499572753906,39610
2025-07-11 16:11:00+00:00,210.89999389648438,210.9600067138672,210.8302001953125,210.85000610351562,74013
2025-07-11 16:12:00+00:00,210.85499572753906,210.91000366210938,210.77000427246094,210.89599609375,35551
2025-07-11 16:13:00+00:00,210.80599975585938,210.8791046142578,210.7899932861328,210.8300018310547,21872
2025-07-11 16:14:00+00:00,210.83999633789062,210.83999633789062,210.7899932861328,210.80499267578125,24080
2025-07-11 16:15:00+00:00,210.97520446777344,210.97999572753906,210.83030700683594,210.85000610351562,73622
2025-07-11 16:16:00+00:00,211.05279541015625,211.0590057373047,210.94000244140625,210.97999572753906,56795
2025-07-11 16:17:00+00:00,210.9550018310547,211.05670166015625,210.89999389648438,211.05499267578125,51711
2025-07-11 16:18:00+00:00,210.8798065185547,210.9600067138672,210.8300018310547,210.9499969482422,38346
2025-07-11 16:19:00+00:00,210.82000732421875,210.90550231933594,210.8000030517578,210.88999938964844,43028
2025-07-11 16:20:00+00:00,210.88999938964844,210.89999389648438,210.80999755859375,210.83999633789062,32291
2025-07-11 16:21:00+00:00,210.88999938964844,210.92990112304688,210.8699951171875,210.885498046875,31552
2025-07-11 16:22:00+00:00,210.8582000732422,210.90499877929688,210.85499572753906,210.88999938964844,21828
2025-07-11 16:23:00+00:00,210.8000030517578,210.8800048828125,210.75999450683594,210.860107421875,54118
2025-07-11 16:24:00+00:00,210.77999877929688,210.80999755859375,210.77000427246094,210.8000030517578,26343
2025-07-11 16:25:00+00:00,210.8302001953125,210.83999633789062,210.72999572753906,210.77499389648438,55000
2025-07-11 16:26:00+00:00,210.68499755859375,210.83779907226562,210.67999267578125,210.83700561523438,48283
2025-07-11 16:27:00+00:00,210.7200927734375,210.74000549316406,210.64999389648438,210.6898956298828,38879
2025-07-11 16:28:00+00:00,210.58999633789062,210.7368927001953,210.58999633789062,210.72999572753906,47818
2025-07-11 16:29:00+00:00,210.63499450683594,210.63650512695312,210.60000610351562,210.61000061035156,42009
2025-07-11 16:30:00+00:00,210.61990356445312,210.66749572753906,210.57000732421875,210.6199951171875,46385
2025-07-11 16:31:00+00:00,210.56480407714844,210.66000366210938,210.56480407714844,210.6300048828125,40660
2025-07-11 16:32:00+00:00,210.5489959716797,210.61990356445312,210.52999877929688,210.57000732421875,35947
2025-07-11 16:33:00+00:00,210.5034942626953,210.54989624023438,210.4499969482422,210.5449981689453,79578
2025-07-11 16:34:00+00:00,210.56500244140625,210.58999633789062,210.49000549316406,210.5050048828125,52750
2025-07-11 16:35:00+00:00,210.58999633789062,210.61000061035156,210.5449981689453,210.56500244140625,53120
2025-07-11 16:36:00+00:00,210.52999877929688,210.61000061035156,210.49000549316406,210.58999633789062,51238
2025-07-11 16:37:00+00:00,210.5498046875,210.5594024658203,210.49000549316406,210.50999450683594,57202
2025-07-11 16:38:00+00:00,210.58999633789062,210.5998992919922,210.5399932861328,210.5399932861328,40641
2025-07-11 16:39:00+00:00,210.50999450683594,210.61000061035156,210.49009704589844,210.58999633789062,55951
2025-07-11 16:40:00+00:00,210.5449981689453,210.57000732421875,210.5,210.50999450683594,34959
2025-07-11 16:41:00+00:00,210.61900329589844,210.6898956298828,210.5399932861328,210.5399932861328,71769
2025-07-11 16:42:00+00:00,210.5500030517578,210.6199951171875,210.54400634765625,210.6199951171875,35543
2025-07-11 16:43:00+00:00,210.5500030517578,210.60000610351562,210.5399932861328,210.5399932861328,38267
2025-07-11 16:44:00+00:00,210.5399932861328,210.57069396972656,210.50999450683594,210.55999755859375,59975
2025-07-11 16:45:00+00:00,210.63999938964844,210.65499877929688,210.49000549316406,210.52000427246094,93327
2025-07-11 16:46:00+00:00,210.6300048828125,210.6699981689453,210.58999633789062,210.63079833984375,38299
2025-07-11 16:47:00+00:00,210.6999969482422,210.6999969482422,210.5998992919922,210.61000061035156,34396
2025-07-11 16:48:00+00:00,210.7523956298828,210.7698974609375,210.68960571289062,210.69000244140625,50467
2025-07-11 16:49:00+00:00,210.72000122070312,210.75,210.64999389648438,210.75,65208
2025-07-11 16:50:00+00:00,210.77499389648438,210.77999877929688,210.7100067138672,210.72999572753906,34006
2025-07-11 16:51:00+00:00,210.73500061035156,210.77999877929688,210.6999969482422,210.77999877929688,22306
2025-07-11 16:52:00+00:00,210.8000030517578,210.8249969482422,210.74000549316406,210.74000549316406,57379
2025-07-11 16:53:00+00:00,210.77999877929688,210.8350067138672,210.74000549316406,210.80999755859375,37429
2025-07-11 16:54:00+00:00,210.89999389648438,210.89999389648438,210.7899932861328,210.7899932861328,30988
2025-07-11 16:55:00+00:00,210.99070739746094,211.03500366210938,210.89500427246094,210.89999389648438,73954
2025-07-11 16:56:00+00:00,210.9499969482422,211.01499938964844,210.90049743652344,211.0,70973
2025-07-11 16:57:00+00:00,210.98500061035156,211.01980590820312,210.94000244140625,210.94700622558594,54255
2025-07-11 16:58:00+00:00,211.0399932861328,211.0780029296875,210.98500061035156,210.98500061035156,42926
2025-07-11 16:59:00+00:00,211.02049255371094,211.0522003173828,210.99020385742188,211.03500366210938,41335
2025-07-11 17:00:00+00:00,210.97000122070312,211.03990173339844,210.9499969482422,211.01100158691406,43381
2025-07-11 17:01:00+00:00,210.96749877929688,210.98500061035156,210.9199981689453,210.9499969482422,34629
2025-07-11 17:02:00+00:00,210.9550018310547,210.9700927734375,210.89999389648438,210.9600067138672,26247
2025-07-11 17:03:00+00:00,211.0489959716797,211.07009887695312,210.9499969482422,210.9600067138672,43898
2025-07-11 17:04:00+00:00,211.10499572753906,211.1199951171875,211.0,211.0500030517578,54774
2025-07-11 17:05:00+00:00,211.10000610351562,211.15859985351562,211.08999633789062,211.11000061035156,53102
2025-07-11 17:06:00+00:00,211.10000610351562,211.14990234375,211.07000732421875,211.10000610351562,62288
2025-07-11 17:07:00+00:00,211.2404022216797,211.2899932861328,211.11000061035156,211.1165008544922,120923
2025-07-11 17:08:00+00:00,211.23500061035156,211.24000549316406,211.19500732421875,211.22000122070312,29606
2025-07-11 17:09:00+00:00,211.1699981689453,211.22999572753906,211.1699981689453,211.22999572753906,41346
2025-07-11 17:10:00+00:00,211.14500427246094,211.1999969482422,211.1112060546875,211.1699981689453,23567
2025-07-11 17:11:00+00:00,211.06500244140625,211.13009643554688,211.02000427246094,211.13009643554688,81269
2025-07-11 17:12:00+00:00,211.08999633789062,211.08999633789062,210.97999572753906,211.05999755859375,38230
2025-07-11 17:13:00+00:00,211.0500946044922,211.11000061035156,211.0500030517578,211.0850067138672,33601
2025-07-11 17:14:00+00:00,211.04010009765625,211.07989501953125,211.0399932861328,211.06500244140625,26975
2025-07-11 17:15:00+00:00,211.0800018310547,211.11000061035156,211.0,211.0449981689453,43692
2025-07-11 17:16:00+00:00,211.0850067138672,211.11570739746094,211.05520629882812,211.0800018310547,37578
2025-07-11 17:17:00+00:00,211.10000610351562,211.10000610351562,211.0399932861328,211.0800018310547,30072
2025-07-11 17:18:00+00:00,211.0800018310547,211.0998992919922,211.0399932861328,211.0998992919922,40063
2025-07-11 17:19:00+00:00,211.1199951171875,211.13999938964844,211.0800018310547,211.08999633789062,59745
2025-07-11 17:20:00+00:00,211.0500030517578,211.14300537109375,211.0500030517578,211.1300048828125,26798
2025-07-11 17:21:00+00:00,211.11500549316406,211.1199951171875,211.0449981689453,211.05230712890625,37483
2025-07-11 17:22:00+00:00,211.0850067138672,211.1300048828125,211.05999755859375,211.1199951171875,45212
2025-07-11 17:23:00+00:00,211.05999755859375,211.08999633789062,211.0399932861328,211.085205078125,39923
2025-07-11 17:24:00+00:00,211.02000427246094,211.10000610351562,211.02000427246094,211.07000732421875,41609
2025-07-11 17:25:00+00:00,211.11990356445312,211.11990356445312,211.02999877929688,211.02999877929688,49864
2025-07-11 17:26:00+00:00,211.11000061035156,211.14999389648438,211.10499572753906,211.11500549316406,30273
2025-07-11 17:27:00+00:00,211.15870666503906,211.16000366210938,211.11000061035156,211.125,24767
2025-07-11 17:28:00+00:00,211.19500732421875,211.22999572753906,211.13059997558594,211.1551971435547,48597
2025-07-11 17:29:00+00:00,211.1649932861328,211.18069458007812,211.1300048828125,211.18069458007812,34918
2025-07-11 17:30:00+00:00,211.1302032470703,211.19000244140625,211.1302032470703,211.15499877929688,39245
2025-07-11 17:31:00+00:00,211.1627960205078,211.17999267578125,211.07420349121094,211.14979553222656,33433
2025-07-11 17:32:00+00:00,211.16000366210938,211.17529296875,211.1300048828125,211.15150451660156,23142
2025-07-11 17:33:00+00:00,211.1898956298828,211.22000122070312,211.14100646972656,211.1699981689453,25483
2025-07-11 17:34:00+00:00,211.1699981689453,211.2050018310547,211.15469360351562,211.18040466308594,17324
2025-07-11 17:35:00+00:00,211.1748046875,211.19590759277344,211.125,211.17999267578125,47142
2025-07-11 17:36:00+00:00,211.1699981689453,211.19650268554688,211.11500549316406,211.17010498046875,27447
2025-07-11 17:37:00+00:00,211.14999389648438,211.21499633789062,211.125,211.17990112304688,50268
2025-07-11 17:38:00+00:00,211.05999755859375,211.14300537109375,211.02499389648438,211.13999938964844,33891
2025-07-11 17:39:00+00:00,211.02000427246094,211.0399932861328,210.95199584960938,211.0399932861328,49473
2025-07-11 17:40:00+00:00,211.0800018310547,211.15499877929688,211.00999450683594,211.02999877929688,46666
2025-07-11 17:41:00+00:00,211.06500244140625,211.0800018310547,211.03500366210938,211.0749969482422,31301
2025-07-11 17:42:00+00:00,211.01499938964844,211.07989501953125,210.97999572753906,211.07000732421875,28210
2025-07-11 17:43:00+00:00,211.05999755859375,211.05999755859375,211.00999450683594,211.023193359375,22429
2025-07-11 17:44:00+00:00,211.16070556640625,211.16990661621094,211.02999877929688,211.06500244140625,25983
2025-07-11 17:45:00+00:00,211.1750030517578,211.2050018310547,211.14500427246094,211.16000366210938,17848
2025-07-11 17:46:00+00:00,211.1300048828125,211.1300048828125,211.1300048828125,211.1300048828125,26217
2025-07-11 17:47:00+00:00,211.11500549316406,211.14500427246094,211.0800018310547,211.14500427246094,30470
2025-07-11 17:48:00+00:00,211.1699981689453,211.19000244140625,211.10000610351562,211.10679626464844,14497
2025-07-11 17:49:00+00:00,211.17080688476562,211.19769287109375,211.1300048828125,211.1649932861328,27159
2025-07-11 17:50:00+00:00,211.1649932861328,211.24000549316406,211.1488037109375,211.18040466308594,48781
2025-07-11 17:51:00+00:00,211.17999267578125,211.1999969482422,211.08999633789062,211.1300048828125,23258
2025-07-11 17:52:00+00:00,211.2100067138672,211.2198944091797,211.18499755859375,211.18499755859375,19202
2025-07-11 17:53:00+00:00,211.2050018310547,211.21499633789062,211.14500427246094,211.2100067138672,26692
2025-07-11 17:54:00+00:00,211.1199951171875,211.2100067138672,211.1031951904297,211.2050018310547,18411
2025-07-11 17:55:00+00:00,211.19500732421875,211.19500732421875,211.11000061035156,211.11959838867188,23839
2025-07-11 17:56:00+00:00,211.19000244140625,211.22000122070312,211.18359375,211.18499755859375,23551
2025-07-11 17:57:00+00:00,211.1580047607422,211.17999267578125,211.1300048828125,211.17999267578125,34446
2025-07-11 17:58:00+00:00,211.1840057373047,211.2050018310547,211.14999389648438,211.1699981689453,37210
2025-07-11 17:59:00+00:00,211.2100067138672,211.22500610351562,211.15499877929688,211.17999267578125,32010
